constituency_code,constituency_name,party,vote_share,effective_n
E14001073,Barking,Reform UK,0.33273820401712223,1.0
E14001073,Barking,Conservative,0.20867995344314397,1.0
E14001073,Barking,Labour,0.17462846652442338,1.0
E14001073,Barking,Green,0.1359000269281385,1.0
E14001073,Barking,Liberal Democrat,0.1247487863777373,1.0
E14001073,Barking,Other,0.02330456270943454,1.0
E14001081,Battersea,Reform UK,0.33273820401712223,1.0
E14001081,Battersea,Conservative,0.20867995344314397,1.0
E14001081,Battersea,Labour,0.17462846652442338,1.0
E14001081,Battersea,Green,0.1359000269281385,1.0
E14001081,Battersea,Liberal Democrat,0.1247487863777373,1.0
E14001081,Battersea,Other,0.02330456270943454,1.0
E14001083,Beckenham and Penge,Reform UK,0.33273820401712223,1.0
E14001083,Beckenham and Penge,Conservative,0.20867995344314397,1.0
E14001083,Beckenham and Penge,Labour,0.17462846652442338,1.0
E14001083,Beckenham and Penge,Green,0.1359000269281385,1.0
E14001083,Beckenham and Penge,Liberal Democrat,0.1247487863777373,1.0
E14001083,Beckenham and Penge,Other,0.02330456270943454,1.0
E14001085,Bermondsey and Old Southwark,Reform UK,0.33273820401712223,1.0
E14001085,Bermondsey and Old Southwark,Conservative,0.20867995344314397,1.0
E14001085,Bermondsey and Old Southwark,Labour,0.17462846652442338,1.0
E14001085,Bermondsey and Old Southwark,Green,0.1359000269281385,1.0
E14001085,Bermondsey and Old Southwark,Liberal Democrat,0.1247487863777373,1.0
E14001085,Bermondsey and Old Southwark,Other,0.02330456270943454,1.0
E14001086,Bethnal Green and Stepney,Reform UK,0.33273820401712223,1.0
E14001086,Bethnal Green and Stepney,Conservative,0.20867995344314397,1.0
E14001086,Bethnal Green and Stepney,Labour,0.17462846652442338,1.0
E14001086,Bethnal Green and Stepney,Green,0.1359000269281385,1.0
E14001086,Bethnal Green and Stepney,Liberal Democrat,0.1247487863777373,1.0
E14001086,Bethnal Green and Stepney,Other,0.02330456270943454,1.0
E14001089,Bexleyheath and Crayford,Reform UK,0.33273820401712223,1.0
E14001089,Bexleyheath and Crayford,Conservative,0.20867995344314397,1.0
E14001089,Bexleyheath and Crayford,Labour,0.17462846652442338,1.0
E14001089,Bexleyheath and Crayford,Green,0.1359000269281385,1.0
E14001089,Bexleyheath and Crayford,Liberal Democrat,0.1247487863777373,1.0
E14001089,Bexleyheath and Crayford,Other,0.02330456270943454,1.0
E14001122,Brent East,Reform UK,0.33273820401712223,1.0
E14001122,Brent East,Conservative,0.20867995344314397,1.0
E14001122,Brent East,Labour,0.17462846652442338,1.0
E14001122,Brent East,Green,0.1359000269281385,1.0
E14001122,Brent East,Liberal Democrat,0.1247487863777373,1.0
E14001122,Brent East,Other,0.02330456270943454,1.0
E14001123,Brent West,Reform UK,0.33273820401712223,1.0
E14001123,Brent West,Conservative,0.20867995344314397,1.0
E14001123,Brent West,Labour,0.17462846652442338,1.0
E14001123,Brent West,Green,0.1359000269281385,1.0
E14001123,Brent West,Liberal Democrat,0.1247487863777373,1.0
E14001123,Brent West,Other,0.02330456270943454,1.0
E14001124,Brentford and Isleworth,Reform UK,0.33273820401712223,1.0
E14001124,Brentford and Isleworth,Conservative,0.20867995344314397,1.0
E14001124,Brentford and Isleworth,Labour,0.17462846652442338,1.0
E14001124,Brentford and Isleworth,Green,0.1359000269281385,1.0
E14001124,Brentford and Isleworth,Liberal Democrat,0.1247487863777373,1.0
E14001124,Brentford and Isleworth,Other,0.02330456270943454,1.0
E14001137,Bromley and Biggin Hill,Reform UK,0.33273820401712223,1.0
E14001137,Bromley and Biggin Hill,Conservative,0.20867995344314397,1.0
E14001137,Bromley and Biggin Hill,Labour,0.17462846652442338,1.0
E14001137,Bromley and Biggin Hill,Green,0.1359000269281385,1.0
E14001137,Bromley and Biggin Hill,Liberal Democrat,0.1247487863777373,1.0
E14001137,Bromley and Biggin Hill,Other,0.02330456270943454,1.0
E14001153,Carshalton and Wallington,Reform UK,0.33273820401712223,1.0
